2019-04-29 22:16:49 NO2-2 21.60 4.87 10 16 
2019-04-29 22:17:49 NO2-2 21.58 4.82 10 15 
2019-04-29 22:18:49 NO2-2 21.70 4.85 12 10 
2019-04-29 22:19:49 NO2-2 21.64 4.85 14 9 
2019-04-29 22:20:49 NO2-2 21.59 4.87 8 11 
2019-04-29 22:21:49 NO2-2 21.57 4.87 12 11 
2019-04-29 22:22:49 NO2-2 21.52 4.87 12 12 
2019-04-29 22:23:49 NO2-2 21.51 4.82 10 11 
2019-04-29 22:24:49 NO2-2 21.50 4.73 9 11 
2019-04-29 22:25:49 NO2-2 21.51 4.82 10 9 
2019-04-29 22:26:49 NO2-2 21.52 4.82 14 12 
2019-04-29 22:27:49 NO2-2 21.57 4.82 9 12 
2019-04-29 22:28:49 NO2-2 21.60 4.79 9 12 
2019-04-29 22:29:50 NO2-2 21.64 4.79 5 12 
2019-04-29 22:30:50 NO2-2 21.65 4.79 11 12 
2019-04-29 22:31:50 NO2-2 21.66 4.79 7 12 
2019-04-29 22:32:50 NO2-2 21.68 4.79 7 11 
2019-04-29 22:33:50 NO2-2 21.69 4.70 9 12 
2019-04-29 22:34:50 NO2-2 21.70 4.52 10 10 
2019-04-29 22:35:50 NO2-2 21.75 4.79 5 12 
2019-04-29 22:36:50 NO2-2 21.67 4.82 10 12 
2019-04-29 22:37:50 NO2-2 21.60 4.82 11 12 
2019-04-29 22:38:50 NO2-2 21.59 4.79 11 8 
2019-04-29 22:39:50 NO2-2 21.58 4.79 10 9 
2019-04-29 22:40:50 NO2-2 21.57 4.79 9 11 
2019-04-29 22:41:50 NO2-2 21.57 4.76 12 12 
2019-04-29 22:42:50 NO2-2 21.55 4.79 7 12 
2019-04-29 22:43:50 NO2-2 21.53 4.79 15 12 
2019-04-29 22:44:50 NO2-2 21.53 4.79 5 11 
2019-04-29 22:45:50 NO2-2 21.52 4.82 12 14 
2019-04-29 22:46:50 NO2-2 21.58 4.82 9 12 
2019-04-29 22:47:50 NO2-2 21.61 4.82 11 12 
2019-04-29 22:48:50 NO2-2 21.63 4.82 8 11 
2019-04-29 22:49:50 NO2-2 21.66 4.82 11 12 
2019-04-29 22:50:50 NO2-2 21.70 4.82 6 11 
2019-04-29 22:51:50 NO2-2 21.70 4.82 3 12 
2019-04-29 22:52:50 NO2-2 21.70 4.85 8 12 
2019-04-29 22:53:50 NO2-2 21.70 4.82 11 12 
2019-04-29 22:54:50 NO2-2 21.73 4.82 10 12 
2019-04-29 22:55:50 NO2-2 21.75 4.85 2 12 
2019-04-29 22:56:50 NO2-2 21.68 4.82 13 10 
2019-04-29 22:57:50 NO2-2 21.62 4.79 10 9 
2019-04-29 22:58:50 NO2-2 21.55 4.79 9 9 
2019-04-29 22:59:50 NO2-2 21.55 4.79 10 10 
2019-04-29 23:00:50 NO2-2 21.54 4.79 11 10 
2019-04-29 23:01:50 NO2-2 21.53 4.79 11 10 
2019-04-29 23:02:50 NO2-2 21.51 4.79 9 10 
2019-04-29 23:03:50 NO2-2 21.52 4.79 9 10 
2019-04-29 23:04:50 NO2-2 21.50 4.79 7 9 
2019-04-29 23:05:50 NO2-2 21.54 4.79 12 12 
2019-04-29 23:06:50 NO2-2 21.57 4.82 9 12 
2019-04-29 23:07:50 NO2-2 21.62 4.79 10 10 
2019-04-29 23:08:50 NO2-2 21.65 4.79 9 10 
2019-04-29 23:09:50 NO2-2 21.65 4.79 7 10 
2019-04-29 23:10:50 NO2-2 21.70 4.76 5 9 
2019-04-29 23:11:50 NO2-2 21.70 4.79 6 10 
2019-04-29 23:12:50 NO2-2 21.70 4.79 4 10 
2019-04-29 23:13:50 NO2-2 21.70 4.79 9 10 
2019-04-29 23:14:50 NO2-2 21.75 4.79 10 10 
2019-04-29 23:15:50 NO2-2 21.75 4.79 11 10 
