2017-08-29 17:00:00 103.677 8.208 24.385 129.4311 0.3913 10.8000 12.9555 16.3479 3.3100 15.6226 16.6415
2017-08-29 18:00:00 53.53 6.879 23.41 93.3804 0.2975 9.6590 10.8863 28.7940 2.6157 14.5961 15.4807
2017-08-29 19:00:00 53.82 6.624 21.163 73.9244 0.2409 8.3421 10.1052 44.7475 2.0772 12.4666 13.1555
2017-08-29 20:00:00 34.163 6.31 20.508 47.6151 0.1590 7.2093 8.6279 67.8839 1.5801 11.9411 12.7647
2017-08-29 21:00:00 24.975 5.714 15.793 38.8890 0.1290 7.0000 7.9756 86.9533 1.3195 11.5416 12.4166
2017-08-29 22:00:00 31.06 5.871 14.98 32.6340 0.1092 6.7045 8.0454 113.1119 1.0796 12.7692 13.7692
2017-08-29 23:00:00 29.448 6.067 14.102 35.0986 0.1117 7.8888 9.7333 134.9539 0.9499 14.0566 14.9433
2017-08-30 00:00:00 18.202 5.874 12.627 23.6037 0.0804 8.1777 10.2000 180.0998 0.7384 14.4230 15.5769
2017-08-30 01:00:00 14.552 5.995 12.707 22.3342 0.0742 8.2222 9.7777 163.7015 0.8037 14.8113 15.6415
2017-08-30 02:00:00 5.003 5.725 10.578 18.8128 0.0629 8.6666 10.3777 183.5564 0.7274 15.4339 16.2830
2017-08-30 03:00:00 5.163 5.677 10.7 20.6643 0.0695 8.5128 10.5897 166.3970 0.7833 15.1590 16.2727
2017-08-30 04:00:00 8.202 5.592 10.555 24.0706 0.0799 8.6666 10.8000 172.3896 0.7794 15.1509 16.3018
2017-08-30 05:00:00 12.827 6.147 10.893 26.2940 0.0882 9.9111 11.9333 202.6807 0.7192 18.7924 20.4339
2017-08-30 06:00:00 33.697 6.806 11.537 33.4864 0.1115 13.0444 14.9555 251.7683 0.5584 25.6226 27.3018
2017-08-30 07:00:00 61.797 8.498 15.195 134.8713 0.4093 14.9111 17.2444 142.9650 0.9405 27.6153 29.5576
2017-08-30 08:00:00 104.823 9.252 16.848 217.2404 0.6350 17.1333 19.2222 105.0911 1.1430 29.3269 30.9230
